PT    37
1     1           -13         -13
5
0.01 -1.180E+00 5.566E-02 5.566E-02 -1.180E+00 0.05901 2.783E-03 2.783E-03 0.05901
0.1 -1.513E+00 3.710E-02 3.710E-02 -1.513E+00 0.07564 1.855E-03 1.855E-03 0.07564
1 -9.649E-01 -6.697E-04 -6.697E-04 -9.649E-01 0.04824 9.999E+03 9.999E+03 0.04824
10 -1.030E+00 1.207E-07 1.207E-07 -1.030E+00 0.05148 9.999E+03 9.999E+03 0.05148
17    17          -5          9
5
0.001 -1.022E+00 3.102E-02 2.667E-02 -1.069E+00 0.05108 1.551E-03 1.334E-03 0.05346
0.01 -1.044E+00 7.781E-02 6.711E-02 -1.163E+00 0.05218 3.891E-03 3.356E-03 0.05817
0.1 -1.314E+00 5.681E-02 4.688E-02 -1.423E+00 0.0657 2.840E-03 2.344E-03 0.07114
1 -9.734E-01 -1.301E-03 -9.593E-04 -9.696E-01 0.04867 9.999E+03 9.999E+03 0.04848
10 -1.029E+00 5.227E-07 3.248E-07 -1.030E+00 0.05147 9.999E+03 9.999E+03 0.05148
18    18          -5          13
5
0.001 -9.862E-01 2.972E-02 2.284E-02 -1.057E+00 0.04931 1.486E-03 1.142E-03 0.05284
0.01 -9.529E-01 7.721E-02 5.934E-02 -1.137E+00 0.04765 3.860E-03 2.967E-03 0.05686
0.1 -1.149E+00 5.792E-02 4.069E-02 -1.312E+00 0.05745 2.896E-03 2.034E-03 0.0656
1 -9.821E-01 -1.548E-03 -8.985E-04 -9.760E-01 0.04911 9.999E+03 9.999E+03 0.0488
10 -1.029E+00 4.903E-07 2.330E-07 -1.029E+00 0.05147 9.999E+03 9.999E+03 0.05147
19    19          5           -13
5
0.001 -9.862E-01 2.972E-02 2.285E-02 -1.057E+00 0.04931 1.486E-03 1.142E-03 0.05284
0.01 -9.529E-01 7.721E-02 5.934E-02 -1.137E+00 0.04765 3.860E-03 2.967E-03 0.05686
0.1 -1.149E+00 5.792E-02 4.069E-02 -1.312E+00 0.05745 2.896E-03 2.034E-03 0.0656
1 -9.821E-01 -1.548E-03 -8.985E-04 -9.760E-01 0.04911 9.999E+03 9.999E+03 0.0488
10 -1.029E+00 4.903E-07 2.330E-07 -1.029E+00 0.05147 9.999E+03 9.999E+03 0.05147
20    20          5           -9
5
0.001 -1.022E+00 3.102E-02 2.668E-02 -1.069E+00 0.05108 1.551E-03 1.334E-03 0.05346
0.01 -1.044E+00 7.781E-02 6.711E-02 -1.163E+00 0.05218 3.891E-03 3.356E-03 0.05817
0.1 -1.314E+00 5.681E-02 4.688E-02 -1.423E+00 0.0657 2.840E-03 2.344E-03 0.07114
1 -9.734E-01 -1.301E-03 -9.593E-04 -9.696E-01 0.04867 9.999E+03 9.999E+03 0.04848
10 -1.029E+00 5.227E-07 3.248E-07 -1.030E+00 0.05147 9.999E+03 9.999E+03 0.05148
21    21          5           -5
5
0.001 -1.077E+00 2.302E-02 2.302E-02 -1.077E+00 0.05387 1.151E-03 1.151E-03 0.05387
0.01 -1.180E+00 5.566E-02 5.566E-02 -1.180E+00 0.05901 2.783E-03 2.783E-03 0.05901
0.1 -1.513E+00 3.710E-02 3.710E-02 -1.513E+00 0.07564 1.855E-03 1.855E-03 0.07564
1 -9.649E-01 -6.697E-04 -6.697E-04 -9.649E-01 0.04824 9.999E+03 9.999E+03 0.04824
10 -1.030E+00 1.207E-07 1.207E-07 -1.030E+00 0.05148 9.999E+03 9.999E+03 0.05148
22    22          5           5
5
0.001 -1.077E+00 -2.302E-02 -2.301E-02 -1.077E+00 0.05387 0.001151 0.001151 0.05387
0.01 -1.180E+00 -5.566E-02 -5.566E-02 -1.180E+00 0.05901 0.002783 0.002783 0.05901
0.1 -1.513E+00 -3.710E-02 -3.710E-02 -1.513E+00 0.07564 0.001855 0.001855 0.07564
1 -9.649E-01 6.697E-04 6.697E-04 -9.649E-01 0.04824 9.999E+03 9.999E+03 0.04824
10 -1.030E+00 -1.207E-07 -1.207E-07 -1.030E+00 0.05148 9.999E+03 9.999E+03 0.05148
23    23          5           9
5
0.001 -1.022E+00 -3.102E-02 -2.667E-02 -1.069E+00 0.05108 0.001551 0.001333 0.05346
0.01 -1.044E+00 -7.781E-02 -6.711E-02 -1.163E+00 0.05218 0.003891 0.003356 0.05817
0.1 -1.314E+00 -5.681E-02 -4.688E-02 -1.423E+00 0.0657 0.00284 0.002344 0.07114
1 -9.734E-01 1.301E-03 9.593E-04 -9.696E-01 0.04867 9.999E+03 9.999E+03 0.04848
10 -1.029E+00 -5.227E-07 -3.248E-07 -1.030E+00 0.05147 9.999E+03 9.999E+03 0.05148
24    24          5           13
5
0.001 -9.862E-01 -2.971E-02 -2.284E-02 -1.057E+00 0.04931 0.001486 0.001142 0.05284
0.01 -9.529E-01 -7.721E-02 -5.934E-02 -1.137E+00 0.04765 0.00386 0.002967 0.05686
0.1 -1.149E+00 -5.792E-02 -4.069E-02 -1.312E+00 0.05745 0.002896 0.002034 0.0656
1 -9.821E-01 1.548E-03 8.985E-04 -9.760E-01 0.04911 9.999E+03 9.999E+03 0.0488
10 -1.029E+00 -4.903E-07 -2.330E-07 -1.029E+00 0.05147 9.999E+03 9.999E+03 0.05147
25    25          9           -13
5
0.001 -9.942E-01 3.968E-02 3.485E-02 -1.027E+00 0.04971 1.984E-03 1.742E-03 0.05135
0.01 -9.740E-01 1.044E-01 9.152E-02 -1.061E+00 0.0487 5.218E-03 4.576E-03 0.05303
0.1 -1.135E+00 7.788E-02 6.521E-02 -1.211E+00 0.05677 3.894E-03 3.260E-03 0.06056
1 -9.843E-01 -2.112E-03 -1.617E-03 -9.814E-01 0.04922 9.999E+03 9.999E+03 0.04907
10 -1.029E+00 1.459E-06 1.025E-06 -1.029E+00 0.05147 9.999E+03 9.999E+03 0.05147
26    26          9           -9
5
0.001 -1.025E+00 3.848E-02 3.848E-02 -1.025E+00 0.05127 1.924E-03 1.924E-03 0.05127
0.01 -1.054E+00 9.898E-02 9.898E-02 -1.054E+00 0.05272 4.949E-03 4.949E-03 0.05272
0.1 -1.269E+00 7.365E-02 7.365E-02 -1.269E+00 0.06347 3.682E-03 3.682E-03 0.06347
1 -9.769E-01 -1.812E-03 -1.812E-03 -9.769E-01 0.04884 9.999E+03 9.999E+03 0.04884
10 -1.029E+00 1.499E-06 1.499E-06 -1.029E+00 0.05147 9.999E+03 9.999E+03 0.05147
27    27          9           -5
5
0.001 -1.069E+00 2.667E-02 3.102E-02 -1.022E+00 0.05346 1.334E-03 1.551E-03 0.05108
0.01 -1.163E+00 6.711E-02 7.781E-02 -1.044E+00 0.05817 3.356E-03 3.891E-03 0.05218
0.1 -1.423E+00 4.688E-02 5.681E-02 -1.314E+00 0.07114 2.344E-03 2.840E-03 0.0657
1 -9.696E-01 -9.593E-04 -1.301E-03 -9.734E-01 0.04848 9.999E+03 9.999E+03 0.04867
10 -1.030E+00 3.248E-07 5.227E-07 -1.029E+00 0.05148 9.999E+03 9.999E+03 0.05147
28    28          9           5
5
0.001 -1.069E+00 -2.667E-02 -3.102E-02 -1.022E+00 0.05346 0.001334 0.001551 0.05108
0.01 -1.163E+00 -6.711E-02 -7.781E-02 -1.044E+00 0.05817 0.003356 0.003891 0.05218
0.1 -1.423E+00 -4.688E-02 -5.681E-02 -1.314E+00 0.07114 0.002344 0.00284 0.0657
1 -9.696E-01 9.593E-04 1.301E-03 -9.734E-01 0.04848 9.999E+03 9.999E+03 0.04867
10 -1.030E+00 -3.248E-07 -5.227E-07 -1.029E+00 0.05148 9.999E+03 9.999E+03 0.05147
29    29          9           9
5
0.001 -1.025E+00 -3.847E-02 -3.847E-02 -1.025E+00 0.05127 0.001924 0.001924 0.05127
0.01 -1.054E+00 -9.898E-02 -9.898E-02 -1.054E+00 0.05272 0.004949 0.004949 0.05272
0.1 -1.269E+00 -7.365E-02 -7.365E-02 -1.269E+00 0.06347 0.003682 0.003682 0.06347
1 -9.769E-01 1.812E-03 1.812E-03 -9.769E-01 0.04884 9.999E+03 9.999E+03 0.04884
10 -1.029E+00 -1.499E-06 -1.499E-06 -1.029E+00 0.05147 9.999E+03 9.999E+03 0.05147
30    30          9           13
5
0.001 -9.942E-01 -3.968E-02 -3.484E-02 -1.027E+00 0.04971 0.001984 0.001742 0.05135
0.01 -9.740E-01 -1.044E-01 -9.152E-02 -1.061E+00 0.0487 0.005218 0.004576 0.05303
0.1 -1.135E+00 -7.788E-02 -6.521E-02 -1.211E+00 0.05677 0.003894 0.00326 0.06056
1 -9.843E-01 2.112E-03 1.617E-03 -9.814E-01 0.04922 9.999E+03 9.999E+03 0.04907
10 -1.029E+00 -1.459E-06 -1.025E-06 -1.029E+00 0.05147 9.999E+03 9.999E+03 0.05147
31    31          13          -13
5
0.001 -1.003E+00 3.852E-02 3.853E-02 -1.003E+00 0.05013 1.926E-03 1.926E-03 0.05013
0.01 -9.966E-01 1.023E-01 1.023E-01 -9.966E-01 0.04983 5.114E-03 5.114E-03 0.04983
0.1 -1.117E+00 7.178E-02 7.178E-02 -1.117E+00 0.05585 3.589E-03 3.589E-03 0.05585
1 -9.870E-01 -1.827E-03 -1.827E-03 -9.870E-01 0.04935 9.999E+03 9.999E+03 0.04935
10 -1.029E+00 9.928E-07 9.928E-07 -1.029E+00 0.05147 9.999E+03 9.999E+03 0.05147
32    32          13          -9
5
0.001 -1.027E+00 3.484E-02 3.969E-02 -9.942E-01 0.05135 1.742E-03 1.984E-03 0.04971
0.01 -1.061E+00 9.152E-02 1.044E-01 -9.740E-01 0.05303 4.576E-03 5.218E-03 0.0487
0.1 -1.211E+00 6.521E-02 7.788E-02 -1.135E+00 0.06056 3.260E-03 3.894E-03 0.05677
1 -9.814E-01 -1.617E-03 -2.112E-03 -9.843E-01 0.04907 9.999E+03 9.999E+03 0.04922
10 -1.029E+00 1.025E-06 1.459E-06 -1.029E+00 0.05147 9.999E+03 9.999E+03 0.05147
33    33          13          -5
5
0.001 -1.057E+00 2.284E-02 2.972E-02 -9.863E-01 0.05284 1.142E-03 1.486E-03 0.04931
0.01 -1.137E+00 5.934E-02 7.721E-02 -9.529E-01 0.05686 2.967E-03 3.860E-03 0.04765
0.1 -1.312E+00 4.069E-02 5.792E-02 -1.149E+00 0.0656 2.034E-03 2.896E-03 0.05745
1 -9.760E-01 -8.985E-04 -1.548E-03 -9.821E-01 0.0488 9.999E+03 9.999E+03 0.04911
10 -1.029E+00 2.330E-07 4.903E-07 -1.029E+00 0.05147 9.999E+03 9.999E+03 0.05147
34    34          13          5
5
0.001 -1.057E+00 -2.284E-02 -2.971E-02 -9.863E-01 0.05284 0.001142 0.001486 0.04931
0.01 -1.137E+00 -5.934E-02 -7.721E-02 -9.529E-01 0.05686 0.002967 0.00386 0.04765
0.1 -1.312E+00 -4.069E-02 -5.792E-02 -1.149E+00 0.0656 0.002034 0.002896 0.05745
1 -9.760E-01 8.985E-04 1.548E-03 -9.821E-01 0.0488 9.999E+03 9.999E+03 0.04911
10 -1.029E+00 -2.330E-07 -4.903E-07 -1.029E+00 0.05147 9.999E+03 9.999E+03 0.05147
35    35          13          9
5
0.001 -1.027E+00 -3.484E-02 -3.968E-02 -9.942E-01 0.05135 0.001742 0.001984 0.04971
0.01 -1.061E+00 -9.152E-02 -1.044E-01 -9.740E-01 0.05303 0.004576 0.005218 0.0487
0.1 -1.211E+00 -6.521E-02 -7.788E-02 -1.135E+00 0.06056 0.00326 0.003894 0.05677
1 -9.814E-01 1.617E-03 2.112E-03 -9.843E-01 0.04907 9.999E+03 9.999E+03 0.04922
10 -1.029E+00 -1.025E-06 -1.459E-06 -1.029E+00 0.05147 9.999E+03 9.999E+03 0.05147
36    36          13          13
5
0.001 -1.003E+00 -3.852E-02 -3.852E-02 -1.003E+00 0.05013 0.001926 0.001926 0.05013
0.01 -9.966E-01 -1.023E-01 -1.023E-01 -9.966E-01 0.04983 0.005114 0.005114 0.04983
0.1 -1.117E+00 -7.178E-02 -7.178E-02 -1.117E+00 0.05585 0.003589 0.003589 0.05585
1 -9.870E-01 1.827E-03 1.827E-03 -9.870E-01 0.04935 9.999E+03 9.999E+03 0.04935
10 -1.029E+00 -9.928E-07 -9.928E-07 -1.029E+00 0.05147 9.999E+03 9.999E+03 0.05147
99 99 0.0 0.0
0
VTF   36
101     101           -13         -13
5
0.001 -8.237E-03 7.368E-03 -8.212E-03 7.373E-03 0.0004119 3.684E-04 0.0004106 3.687E-04
0.01 -2.936E-02 1.241E-02 -2.935E-02 1.241E-02 0.001468 6.204E-04 0.001468 6.203E-04
0.1 -1.667E-02 -2.748E-02 -1.667E-02 -2.748E-02 0.0008337 0.001374 0.0008337 0.001374
1 6.676E-04 1.910E-03 6.676E-04 1.910E-03 3.338E-05 9.548E-05 3.338E-05 9.548E-05
10 -2.652E-07 -1.403E-06 -2.652E-07 -1.403E-06 1.326e-08 7.014e-08 1.326e-08 7.014e-08
102     102           -13         -9
5
0.001 -1.049E-02 9.516E-03 -6.753E-03 6.137E-03 0.0005243 4.758E-04 0.0003377 3.068E-04
0.01 -3.790E-02 1.675E-02 -2.453E-02 1.055E-02 0.001895 8.376E-04 0.001227 5.277E-04
0.1 -2.526E-02 -3.506E-02 -1.480E-02 -2.267E-02 0.001263 0.001753 0.0007399 0.001133
1 1.678E-03 2.896E-03 7.359E-04 1.726E-03 8.392E-05 1.448E-04 3.680E-05 8.629E-05
10 -1.942E-06 -3.740E-06 -3.797E-07 -1.386E-06 9.711e-08 1.87e-07 1.899e-08 6.931e-08
103     103           -13         -5
5
0.001 -1.242E-02 1.137E-02 -4.144E-03 3.794E-03 0.000621 5.685E-04 0.0002072 1.897E-04
0.01 -4.527E-02 2.045E-02 -1.525E-02 6.514E-03 0.002264 1.022E-03 0.0007626 3.257E-04
0.1 -3.276E-02 -4.132E-02 -9.065E-03 -1.390E-02 0.001638 0.002066 0.0004532 0.000695
1 2.637E-03 3.790E-03 4.080E-04 1.103E-03 1.319E-04 1.895E-04 2.040E-05 5.514E-05
10 -3.002E-06 -5.708E-06 9.366E-08 -5.409E-07 1.501e-07 2.854e-07 4.683E-09 2.704e-08
104     104           -13         5
5
0.001 -1.242E-02 1.137E-02 4.232E-03 -3.833E-03 0.0006209 5.685E-04 2.116E-04 0.0001916
0.01 -4.527E-02 2.045E-02 1.526E-02 -6.516E-03 0.002264 1.022E-03 7.628E-04 0.0003258
0.1 -3.276E-02 -4.132E-02 9.065E-03 1.390E-02 0.001638 0.002066 4.532E-04 6.950E-04
1 2.637E-03 3.790E-03 -4.080E-04 -1.103E-03 1.319E-04 1.895E-04 2.04e-05 5.514e-05
10 -3.002E-06 -5.708E-06 -9.366E-08 5.409E-07 1.501e-07 2.854e-07 4.683e-09 2.704E-08
105     105           -13         9
5
0.001 -1.049E-02 9.517E-03 6.841E-03 -6.176E-03 0.0005243 4.758E-04 3.421E-04 0.0003088
0.01 -3.790E-02 1.675E-02 2.453E-02 -1.056E-02 0.001895 8.376E-04 1.227E-03 0.0005279
0.1 -2.526E-02 -3.506E-02 1.480E-02 2.267E-02 0.001263 0.001753 7.399E-04 1.133E-03
1 1.678E-03 2.896E-03 -7.359E-04 -1.726E-03 8.392E-05 1.448E-04 3.68e-05 8.629e-05
10 -1.942E-06 -3.740E-06 3.797E-07 1.386E-06 9.711e-08 1.87e-07 1.899E-08 6.931E-08
106     106           -13         13
5
0.001 -8.236E-03 7.368E-03 8.300E-03 -7.413E-03 0.0004118 3.684E-04 4.150E-04 0.0003706
0.01 -2.936E-02 1.241E-02 2.936E-02 -1.241E-02 0.001468 6.204E-04 1.468E-03 0.0006205
0.1 -1.667E-02 -2.748E-02 1.667E-02 2.748E-02 0.0008337 0.001374 8.337E-04 1.374E-03
1 6.676E-04 1.910E-03 -6.676E-04 -1.910E-03 3.338E-05 9.548E-05 3.338e-05 9.548e-05
10 -2.652E-07 -1.403E-06 2.652E-07 1.403E-06 1.326e-08 7.014e-08 1.326E-08 7.014E-08
107     107           -9          -13
5
0.001 -6.779E-03 6.132E-03 -1.046E-02 9.522E-03 0.0003389 3.066E-04 0.000523 4.761E-04
0.01 -2.453E-02 1.056E-02 -3.790E-02 1.675E-02 0.001227 5.278E-04 0.001895 8.375E-04
0.1 -1.480E-02 -2.267E-02 -2.526E-02 -3.506E-02 0.0007399 0.001133 0.001263 0.001753
1 7.359E-04 1.726E-03 1.678E-03 2.896E-03 3.680E-05 8.629E-05 8.392E-05 1.448E-04
10 -3.797E-07 -1.386E-06 -1.942E-06 -3.740E-06 1.899e-08 6.931e-08 9.711e-08 1.87e-07
108     108           -9          -9
5
0.001 -8.865E-03 8.116E-03 -8.839E-03 8.121E-03 0.0004432 4.058E-04 0.000442 4.061E-04
0.01 -3.246E-02 1.431E-02 -3.245E-02 1.430E-02 0.001623 7.153E-04 0.001623 7.152E-04
0.1 -2.226E-02 -2.907E-02 -2.226E-02 -2.907E-02 0.001113 0.001453 0.001113 0.001453
1 1.721E-03 2.594E-03 1.721E-03 2.594E-03 8.606E-05 1.297E-04 8.606E-05 1.297E-04
10 -2.306E-06 -3.608E-06 -2.306E-06 -3.608E-06 1.153e-07 1.804e-07 1.153e-07 1.804e-07
109     109           -9          -5
5
0.001 -1.072E-02 9.865E-03 -5.514E-03 5.081E-03 0.0005358 4.933E-04 0.0002757 2.540E-04
0.01 -3.943E-02 1.744E-02 -2.041E-02 8.719E-03 0.001971 8.720E-04 0.001021 4.360E-04
0.1 -2.872E-02 -3.432E-02 -1.334E-02 -1.775E-02 0.001436 0.001716 0.0006669 0.0008876
1 2.644E-03 3.380E-03 9.510E-04 1.644E-03 1.322E-04 1.690E-04 4.755E-05 8.220E-05
10 -3.574E-06 -5.474E-06 -1.688E-07 -1.301E-06 1.787e-07 2.737e-07 8.438e-09 6.504e-08
110    110          -9          5
5
0.001 -1.071E-02 9.866E-03 5.602E-03 -5.119E-03 0.0005357 4.933E-04 2.801E-04 0.000256
0.01 -3.943E-02 1.744E-02 2.041E-02 -8.722E-03 0.001971 8.720E-04 1.021E-03 0.0004361
0.1 -2.872E-02 -3.432E-02 1.334E-02 1.775E-02 0.001436 0.001716 6.669E-04 8.876E-04
1 2.644E-03 3.380E-03 -9.510E-04 -1.644E-03 1.322E-04 1.690E-04 4.755e-05 8.22e-05
10 -3.574E-06 -5.474E-06 1.688E-07 1.301E-06 1.787e-07 2.737e-07 8.438E-09 6.504E-08
111    111          -9          9
5
0.001 -8.864E-03 8.117E-03 8.927E-03 -8.160E-03 0.0004432 4.058E-04 4.464E-04 0.000408
0.01 -3.246E-02 1.431E-02 3.246E-02 -1.431E-02 0.001623 7.153E-04 1.623E-03 0.0007153
0.1 -2.226E-02 -2.907E-02 2.226E-02 2.907E-02 0.001113 0.001453 1.113E-03 1.453E-03
