MT 1
99 99 0.0 0.0
0
NMT2  7
1     99           0.0          0.0          0.0          15.0         0.0          0.0          10.0         0.0
5
   0.001  8.0255E-07 -6.8772E-07  3.6463E-04 -3.9637E-04 -5.2131E-04  5.2200E-04  1.5662E-04 -1.2604E-04  3.1517E-05  3.1517E-05  3.1517E-05  3.1517E-05  3.1517E-05  3.1517E-05  3.1517E-05  3.1517E-05
    0.01  2.1544E-06  1.9217E-06  1.1706E-03 -1.4304E-03 -1.6171E-03  1.6407E-03  4.4655E-04 -2.1319E-04  1.0317E-04  1.0317E-04  1.0317E-04  1.0317E-04  1.0317E-04  1.0317E-04  1.0317E-04  1.0317E-04
     0.1 -1.3724E-05  2.5227E-06  3.8344E-03 -6.8559E-03 -4.6449E-03  6.7476E-03  8.0372E-04  7.1079E-05  4.0109E-04  4.0109E-04  4.0109E-04  4.0109E-04  4.0109E-04  4.0109E-04  4.0109E-04  4.0109E-04
       1 -3.8483E-05 -1.1272E-04  2.0628E-02 -2.6194E-02 -2.0427E-02  2.5677E-02 -7.7647E-05  3.9097E-04  1.6538E-03  1.6538E-03  1.6538E-03  1.6538E-03  1.6538E-03  1.6538E-03  1.6538E-03  1.6538E-03
      10 -3.2771E-03 -2.0479E-03  6.2630E-02 -1.2433E-01 -5.4936E-02  1.2341E-01 -7.7032E-04  1.3976E-03  6.8567E-03  6.8567E-03  6.8567E-03  6.8567E-03  6.8567E-03  6.8567E-03  6.8567E-03  6.8567E-03
4     99           0.0          0.0          10.0         0.0          0.0          0.0          -15.0        -15.0
5
   0.001  1.3057E-06 -1.1411E-06  3.8978E-04 -4.1695E-04 -5.2181E-04  5.2245E-04  1.3147E-04 -1.0545E-04  3.2460E-05  3.2460E-05  3.2460E-05  3.2460E-05  3.2460E-05  3.2460E-05  3.2460E-05  3.2460E-05
    0.01  3.0853E-06 -2.9122E-07  1.2432E-03 -1.4667E-03 -1.6180E-03  1.6429E-03  3.7400E-04 -1.7687E-04  1.0528E-04  1.0528E-04  1.0528E-04  1.0528E-04  1.0528E-04  1.0528E-04  1.0528E-04  1.0528E-04
     0.1 -1.2634E-05 -1.6351E-05  3.9625E-03 -6.8626E-03 -4.6460E-03  6.7664E-03  6.7558E-04  7.7740E-05  4.0325E-04  4.0325E-04  4.0325E-04  4.0325E-04  4.0325E-04  4.0325E-04  4.0325E-04  4.0325E-04
       1 -1.6070E-05 -3.1270E-04  2.0655E-02 -2.6333E-02 -2.0450E-02  2.5877E-02 -1.0443E-04  5.3006E-04  1.6612E-03  1.6612E-03  1.6612E-03  1.6612E-03  1.6612E-03  1.6612E-03  1.6612E-03  1.6612E-03
      10 -1.4299E-03 -2.8598E-03  6.4291E-02 -1.2365E-01 -5.6784E-02  1.2422E-01 -2.4314E-03  7.1919E-04  6.8985E-03  6.8985E-03  6.8985E-03  6.8985E-03  6.8985E-03  6.8985E-03  6.8985E-03  6.8985E-03
5     99           20.0         20.0         10.0         20.0         20.0         20.0         20.0         10.0
5
   0.001 -6.7640E-05  5.2325E-05  6.1273E-04 -6.0095E-04 -6.1180E-04  5.9600E-04  6.9908E-05 -5.6481E-05  4.2809E-05  4.2809E-05  4.2809E-05  4.2809E-05  4.2809E-05  4.2809E-05  4.2809E-05  4.2809E-05
    0.01 -1.9383E-04  7.0660E-05  1.8752E-03 -1.8272E-03 -1.8646E-03  1.7918E-03  2.0528E-04 -9.1813E-05  1.3010E-04  1.3010E-04  1.3010E-04  1.3010E-04  1.3010E-04  1.3010E-04  1.3010E-04  1.3010E-04
     0.1 -2.3456E-04 -2.1457E-04  5.4853E-03 -7.0718E-03 -5.4366E-03  6.8400E-03  2.8170E-04  1.1377E-04  4.4215E-04  4.4215E-04  4.4215E-04  4.4215E-04  4.4215E-04  4.4215E-04  4.4215E-04  4.4215E-04
       1  4.3076E-04 -2.4581E-04  2.2410E-02 -2.4251E-02 -2.1043E-02  2.3773E-02 -7.0361E-05 -6.6967E-05  1.6189E-03  1.6189E-03  1.6189E-03  1.6189E-03  1.6189E-03  1.6189E-03  1.6189E-03  1.6189E-03
      10  2.4520E-03  2.8620E-03  6.2826E-02 -8.5042E-02 -6.0532E-02  8.9333E-02  2.1273E-04 -4.4049E-03  5.3408E-03  5.3408E-03  5.3408E-03  5.3408E-03  5.3408E-03  5.3408E-03  5.3408E-03  5.3408E-03
6     99           15.0         -15.0        20.0         0.0          15.0         -15.0        5.0          -5.0
5
   0.001  6.7120E-05 -5.2560E-05  5.8478E-04 -5.7503E-04 -5.4187E-04  5.3916E-04 -2.3309E-05  1.7966E-05  3.9589E-05  3.9589E-05  3.9589E-05  3.9589E-05  3.9589E-05  3.9589E-05  3.9589E-05  3.9589E-05
    0.01  1.9610E-04 -6.2890E-05  1.7964E-03 -1.7463E-03 -1.6652E-03  1.6889E-03 -6.8068E-05  1.9866E-05  1.2188E-04  1.2188E-04  1.2188E-04  1.2188E-04  1.2188E-04  1.2188E-04  1.2188E-04  1.2188E-04
     0.1  1.0154E-04  1.8142E-04  5.0436E-03 -6.8855E-03 -4.9618E-03  6.8883E-03 -1.9809E-05 -7.5191E-05  4.2561E-04  4.2561E-04  4.2561E-04  4.2561E-04  4.2561E-04  4.2561E-04  4.2561E-04  4.2561E-04
       1 -1.2778E-06 -6.2471E-04  2.0452E-02 -2.6459E-02 -2.0377E-02  2.5280E-02  1.9229E-04  4.8809E-04  1.6476E-03  1.6476E-03  1.6476E-03  1.6476E-03  1.6476E-03  1.6476E-03  1.6476E-03  1.6476E-03
      10 -3.6420E-03 -7.4399E-03  6.2574E-02 -1.2676E-01 -6.2125E-02  1.1521E-01  4.6750E-03  5.5675E-03  6.8013E-03  6.8013E-03  6.8013E-03  6.8013E-03  6.8013E-03  6.8013E-03  6.8013E-03  6.8013E-03
7     99           -20.0        20.0         -10.0        20.0         -20.0        20.0         -20.0        10.0
5
   0.001  6.9441E-05 -5.7441E-05  6.1070E-04 -5.9787E-04 -6.0841E-04  5.9565E-04 -6.8285E-05  5.7064E-05  4.2652E-05  4.2652E-05  4.2652E-05  4.2652E-05  4.2652E-05  4.2652E-05  4.2652E-05  4.2652E-05
    0.01  2.0666E-04 -9.1877E-05  1.8604E-03 -1.8196E-03 -1.8610E-03  1.8031E-03 -1.9689E-04  1.0600E-04  1.2984E-04  1.2984E-04  1.2984E-04  1.2984E-04  1.2984E-04  1.2984E-04  1.2984E-04  1.2984E-04
     0.1  2.6728E-04  4.6731E-05  5.4672E-03 -7.1271E-03 -5.4674E-03  6.9382E-03 -2.9018E-04  1.6240E-04  4.4539E-04  4.4539E-04  4.4539E-04  4.4539E-04  4.4539E-04  4.4539E-04  4.4539E-04  4.4539E-04
       1  1.6393E-04 -5.3799E-04  2.2182E-02 -2.3981E-02 -2.1956E-02  2.3249E-02 -1.2818E-03  8.7688E-04  1.6160E-03  1.6160E-03  1.6160E-03  1.6160E-03  1.6160E-03  1.6160E-03  1.6160E-03  1.6160E-03
      10 -3.2924E-03 -5.5615E-03  6.4904E-02 -9.5271E-02 -6.2277E-02  7.8362E-02 -2.0273E-04 -4.8872E-04  5.3709E-03  5.3709E-03  5.3709E-03  5.3709E-03  5.3709E-03  5.3709E-03  5.3709E-03  5.3709E-03
END
