MT    37
     0.1  1.4190E-04  1.1046E-04  5.3686E-03 -7.1524E-03 -5.5542E-03  7.0160E-03 -3.0402E-04 -4.9608E-05  4.4729E-04  4.4729E-04  4.4729E-04  4.4729E-04  4.4729E-04  4.4729E-04  4.4729E-04  4.4729E-04
       1  4.5852E-05 -6.5756E-04  2.0312E-02 -2.6747E-02 -2.0420E-02  2.6639E-02 -1.1929E-04  1.5125E-03  1.6788E-03  1.6788E-03  1.6788E-03  1.6788E-03  1.6788E-03  1.6788E-03  1.6788E-03  1.6788E-03
   26   26       9.333000      -8.666000
  4
   0.001  8.1216E-05 -6.3833E-05  5.2495E-04 -5.3360E-04 -5.1219E-04  5.2527E-04 -8.7785E-05  6.7491E-05  3.7053E-05  3.7053E-05  3.7053E-05  3.7053E-05  3.7053E-05  3.7053E-05  3.7053E-05  3.7053E-05
    0.01  2.2748E-04 -8.6170E-05  1.6531E-03 -1.7233E-03 -1.6134E-03  1.7322E-03 -2.4768E-04  8.0196E-05  1.1888E-04  1.1888E-04  1.1888E-04  1.1888E-04  1.1888E-04  1.1888E-04  1.1888E-04  1.1888E-04
     0.1  1.8306E-04 -3.1051E-05  5.0618E-03 -6.8037E-03 -5.0188E-03  7.0846E-03 -2.2501E-04 -1.5866E-04  4.2903E-04  4.2903E-04  4.2903E-04  4.2903E-04  4.2903E-04  4.2903E-04  4.2903E-04  4.2903E-04
       1  1.0389E-04 -1.8578E-03  2.0169E-02 -2.4102E-02 -2.0743E-02  2.6389E-02  7.6530E-05  1.8312E-04  1.6239E-03  1.6239E-03  1.6239E-03  1.6239E-03  1.6239E-03  1.6239E-03  1.6239E-03  1.6239E-03
   27   27       9.333000      -4.666000
  4
   0.001  3.4887E-05 -2.4853E-05  4.7786E-04 -4.9185E-04 -4.1435E-04  4.4699E-04 -3.6318E-05  2.5881E-05  3.2325E-05  3.2325E-05  3.2325E-05  3.2325E-05  3.2325E-05  3.2325E-05  3.2325E-05  3.2325E-05
    0.01  9.5500E-05 -9.3377E-06  1.5084E-03 -1.6215E-03 -1.3288E-03  1.6084E-03 -9.9247E-05  1.2486E-05  1.0748E-04  1.0748E-04  1.0748E-04  1.0748E-04  1.0748E-04  1.0748E-04  1.0748E-04  1.0748E-04
     0.1  3.5085E-05  1.8024E-04  4.5999E-03 -6.8043E-03 -4.4905E-03  7.3148E-03 -3.2712E-05 -1.6812E-04  4.1981E-04  4.1981E-04  4.1981E-04  4.1981E-04  4.1981E-04  4.1981E-04  4.1981E-04  4.1981E-04
       1  2.0880E-06  9.1893E-04  2.0364E-02 -2.5092E-02 -2.0767E-02  2.8391E-02  7.0783E-05 -5.4586E-04  1.6858E-03  1.6858E-03  1.6858E-03  1.6858E-03  1.6858E-03  1.6858E-03  1.6858E-03  1.6858E-03
   28   28       9.333000       5.333000
  4
   0.001 -4.5209E-05  3.1618E-05  5.2826E-04 -5.4032E-04 -4.2237E-04  4.5326E-04  2.8543E-05 -1.8794E-05  3.4211E-05  3.4211E-05  3.4211E-05  3.4211E-05  3.4211E-05  3.4211E-05  3.4211E-05  3.4211E-05
    0.01 -1.2625E-04  1.3301E-05  1.6594E-03 -1.7657E-03 -1.3534E-03  1.6156E-03  7.8945E-05  5.2816E-06  1.1299E-04  1.1299E-04  1.1299E-04  1.1299E-04  1.1299E-04  1.1299E-04  1.1299E-04  1.1299E-04
     0.1 -1.0764E-04 -3.3965E-04  5.0074E-03 -7.3697E-03 -4.5648E-03  7.2439E-03  2.6630E-05  3.0043E-04  4.3672E-04  4.3672E-04  4.3672E-04  4.3672E-04  4.3672E-04  4.3672E-04  4.3672E-04  4.3672E-04
       1 -2.7783E-04 -2.7361E-03  2.1270E-02 -2.8866E-02 -2.0549E-02  2.7385E-02 -2.7678E-05  2.2393E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03
   29   29       9.333000       9.333000
  4
   0.001 -6.4264E-05  4.9786E-05  4.9585E-04 -5.1119E-04 -5.2707E-04  5.3681E-04  7.8528E-05 -6.1267E-05  3.6598E-05  3.6598E-05  3.6598E-05  3.6598E-05  3.6598E-05  3.6598E-05  3.6598E-05  3.6598E-05
    0.01 -1.7791E-04  6.6989E-05  1.5709E-03 -1.6967E-03 -1.6600E-03  1.7441E-03  2.2209E-04 -8.0785E-05  1.1798E-04  1.1798E-04  1.1798E-04  1.1798E-04  1.1798E-04  1.1798E-04  1.1798E-04  1.1798E-04
     0.1 -1.1407E-04  4.7628E-05  4.9605E-03 -6.8892E-03 -5.1063E-03  6.9389E-03  1.6877E-04  2.9214E-05  4.2760E-04  4.2760E-04  4.2760E-04  4.2760E-04  4.2760E-04  4.2760E-04  4.2760E-04  4.2760E-04
       1 -1.0396E-04  1.8734E-03  2.0403E-02 -2.4235E-02 -2.0403E-02  2.5117E-02  1.4494E-04 -1.3225E-03  1.6009E-03  1.6009E-03  1.6009E-03  1.6009E-03  1.6009E-03  1.6009E-03  1.6009E-03  1.6009E-03
   30   30       9.333000      13.333000
  4
   0.001 -6.7014E-05  4.8002E-05  5.3034E-04 -5.4680E-04 -6.2166E-04  6.1786E-04  8.9282E-05 -6.7648E-05  4.0855E-05  4.0855E-05  4.0855E-05  4.0855E-05  4.0855E-05  4.0855E-05  4.0855E-05  4.0855E-05
    0.01 -1.8536E-04  2.9476E-05  1.6800E-03 -1.8221E-03 -1.9402E-03  1.9153E-03  2.5398E-04 -7.1392E-05  1.2997E-04  1.2997E-04  1.2997E-04  1.2997E-04  1.2997E-04  1.2997E-04  1.2997E-04  1.2997E-04
     0.1 -8.6166E-05 -3.0398E-04  5.3511E-03 -7.2773E-03 -5.6454E-03  7.1187E-03  1.8816E-04  2.5148E-04  4.5296E-04  4.5296E-04  4.5296E-04  4.5296E-04  4.5296E-04  4.5296E-04  4.5296E-04  4.5296E-04
       1 -1.5448E-04 -1.4841E-03  2.0259E-02 -2.7294E-02 -2.0272E-02  2.7364E-02  1.2062E-04  5.9882E-04  1.7011E-03  1.7011E-03  1.7011E-03  1.7011E-03  1.7011E-03  1.7011E-03  1.7011E-03  1.7011E-03
   31   31      13.333000     -12.666000
  4
   0.001  1.0047E-04 -7.5372E-05  6.2399E-04 -6.2129E-04 -6.0812E-04  6.0851E-04 -1.0693E-04  8.4244E-05  4.3518E-05  4.3518E-05  4.3518E-05  4.3518E-05  4.3518E-05  4.3518E-05  4.3518E-05  4.3518E-05
    0.01  2.8287E-04 -6.8855E-05  1.9542E-03 -1.9309E-03 -1.9051E-03  1.9183E-03 -3.0346E-04  1.1603E-04  1.3627E-04  1.3627E-04  1.3627E-04  1.3627E-04  1.3627E-04  1.3627E-04  1.3627E-04  1.3627E-04
     0.1  1.7890E-04  2.9679E-04  5.8203E-03 -6.9561E-03 -5.7766E-03  7.0562E-03 -2.3546E-04  2.2977E-05  4.5473E-04  4.5473E-04  4.5473E-04  4.5473E-04  4.5473E-04  4.5473E-04  4.5473E-04  4.5473E-04
       1  3.7878E-05  9.2980E-04  2.0085E-02 -2.5475E-02 -2.0492E-02  2.5753E-02 -2.6169E-05  2.4640E-03  1.6337E-03  1.6337E-03  1.6337E-03  1.6337E-03  1.6337E-03  1.6337E-03  1.6337E-03  1.6337E-03
   32   32      13.333000      -8.666000
  4
   0.001  1.0066E-04 -7.9203E-05  6.2106E-04 -6.1553E-04 -5.2077E-04  5.3709E-04 -8.0905E-05  6.2914E-05  4.0440E-05  4.0440E-05  4.0440E-05  4.0440E-05  4.0440E-05  4.0440E-05  4.0440E-05  4.0440E-05
    0.01  2.8548E-04 -1.0512E-04  1.9395E-03 -1.8904E-03 -1.6459E-03  1.7960E-03 -2.2867E-04  7.8862E-05  1.2843E-04  1.2843E-04  1.2843E-04  1.2843E-04  1.2843E-04  1.2843E-04  1.2843E-04  1.2843E-04
     0.1  2.1638E-04  1.3176E-05  5.5932E-03 -6.9136E-03 -5.2535E-03  7.2497E-03 -1.6697E-04 -4.8798E-05  4.4614E-04  4.4614E-04  4.4614E-04  4.4614E-04  4.4614E-04  4.4614E-04  4.4614E-04  4.4614E-04
       1 -1.5536E-04 -2.0789E-03  1.9985E-02 -2.5800E-02 -2.0144E-02  2.7740E-02  2.5147E-04  1.4167E-03  1.6724E-03  1.6724E-03  1.6724E-03  1.6724E-03  1.6724E-03  1.6724E-03  1.6724E-03  1.6724E-03
   33   33      13.333000      -4.666000
  4
   0.001  6.7455E-05 -5.1404E-05  6.3950E-04 -6.2951E-04 -4.6109E-04  4.8886E-04 -4.5304E-05  3.3132E-05  3.8827E-05  3.8827E-05  3.8827E-05  3.8827E-05  3.8827E-05  3.8827E-05  3.8827E-05  3.8827E-05
    0.01  1.9023E-04 -5.3586E-05  1.9898E-03 -1.9033E-03 -1.4720E-03  1.7170E-03 -1.2663E-04  2.3434E-05  1.2477E-04  1.2477E-04  1.2477E-04  1.2477E-04  1.2477E-04  1.2477E-04  1.2477E-04  1.2477E-04
     0.1  1.3876E-04  1.5849E-04  5.5789E-03 -6.9539E-03 -4.9837E-03  7.3258E-03 -6.4903E-05 -1.9268E-04  4.4438E-04  4.4438E-04  4.4438E-04  4.4438E-04  4.4438E-04  4.4438E-04  4.4438E-04  4.4438E-04
       1 -1.6107E-04  7.2153E-05  2.0140E-02 -2.6613E-02 -2.0228E-02  2.7739E-02  2.8316E-04 -6.5147E-04  1.6925E-03  1.6925E-03  1.6925E-03  1.6925E-03  1.6925E-03  1.6925E-03  1.6925E-03  1.6925E-03
   34   34      13.333000       5.333000
  4
   0.001 -6.1496E-05  4.6532E-05  6.3695E-04 -6.2772E-04 -4.5311E-04  4.8218E-04  3.3288E-05 -2.5300E-05  3.8462E-05  3.8462E-05  3.8462E-05  3.8462E-05  3.8462E-05  3.8462E-05  3.8462E-05  3.8462E-05
    0.01 -1.7211E-04  5.2083E-05  1.9827E-03 -1.9039E-03 -1.4499E-03  1.7034E-03  9.4061E-05 -2.6006E-05  1.2399E-04  1.2399E-04  1.2399E-04  1.2399E-04  1.2399E-04  1.2399E-04  1.2399E-04  1.2399E-04
     0.1 -1.0535E-04 -9.9416E-05  5.5971E-03 -6.9772E-03 -4.9832E-03  7.2748E-03  4.1338E-05  5.5056E-05  4.4406E-04  4.4406E-04  4.4406E-04  4.4406E-04  4.4406E-04  4.4406E-04  4.4406E-04  4.4406E-04
       1  5.6048E-05  5.6359E-04  2.0478E-02 -2.6172E-02 -2.0527E-02  2.6673E-02  1.8441E-04 -1.5870E-04  1.6722E-03  1.6722E-03  1.6722E-03  1.6722E-03  1.6722E-03  1.6722E-03  1.6722E-03  1.6722E-03
   35   35      13.333000       9.333000
  4
   0.001 -1.0569E-04  7.9293E-05  6.2461E-04 -6.2016E-04 -5.4455E-04  5.5820E-04  8.3215E-05 -6.0424E-05  4.1424E-05  4.1424E-05  4.1424E-05  4.1424E-05  4.1424E-05  4.1424E-05  4.1424E-05  4.1424E-05
    0.01 -2.9969E-04  7.9555E-05  1.9522E-03 -1.9131E-03 -1.7197E-03  1.8435E-03  2.3666E-04 -3.9312E-05  1.3125E-04  1.3125E-04  1.3125E-04  1.3125E-04  1.3125E-04  1.3125E-04  1.3125E-04  1.3125E-04
     0.1 -2.4952E-04 -3.7055E-04  5.6551E-03 -7.0350E-03 -5.4479E-03  7.2715E-03  1.6944E-04  4.9894E-04  4.5280E-04  4.5280E-04  4.5280E-04  4.5280E-04  4.5280E-04  4.5280E-04  4.5280E-04  4.5280E-04
       1 -2.0600E-04 -1.6148E-03  2.0348E-02 -2.6196E-02 -2.0313E-02  2.7507E-02  6.5999E-06  3.2163E-03  1.6839E-03  1.6839E-03  1.6839E-03  1.6839E-03  1.6839E-03  1.6839E-03  1.6839E-03  1.6839E-03
   36   36      13.333000      13.333000
  4
   0.001 -8.9488E-05  6.7070E-05  6.1976E-04 -6.2550E-04 -6.1097E-04  6.1250E-04  9.3511E-05 -6.9235E-05  4.3640E-05  4.3640E-05  4.3640E-05  4.3640E-05  4.3640E-05  4.3640E-05  4.3640E-05  4.3640E-05
    0.01 -2.4945E-04  6.7279E-05  1.9483E-03 -1.9997E-03 -1.9170E-03  1.9361E-03  2.6548E-04 -5.7650E-05  1.3790E-04  1.3790E-04  1.3790E-04  1.3790E-04  1.3790E-04  1.3790E-04  1.3790E-04  1.3790E-04
     0.1 -9.7159E-05 -1.3734E-04  5.8708E-03 -7.5775E-03 -5.8161E-03  7.1223E-03  1.4124E-04  3.7651E-04  4.6942E-04  4.6942E-04  4.6942E-04  4.6942E-04  4.6942E-04  4.6942E-04  4.6942E-04  4.6942E-04
       1 -1.9536E-04  7.9682E-04  2.0737E-02 -3.0223E-02 -2.0294E-02  2.6644E-02 -2.7901E-04  1.2622E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03  1.7519E-03
   99 99    0.0 0.0
  0
VTF   36
101     101           -13         -13
4
0.001 -8.804E-03  7.818E-03   -8.681E-03  7.106E-03   -4.402E-04  3.909E-04   -4.340E-04  3.553E-04
0.01  -3.213E-02  1.279E-02   -2.823E-02  1.104E-02   -1.606E-03  6.393E-04   -1.412E-03  5.522E-04
0.1   -1.473E-02  -3.422E-02  -1.326E-02  -3.130E-02  -7.367E-04  -1.711E-03  -6.628E-04  -1.565E-03
1     1.438E-02   -5.419E-03  1.560E-02   -7.456E-03  7.191E-04   -2.709E-04  7.799E-04   -3.728E-04
102     102           -13         -9
4
0.001 -1.071E-02  9.611E-03   -6.535E-03  5.315E-03   -5.356E-04  4.805E-04   -3.267E-04  2.658E-04
0.01  -3.914E-02  1.647E-02   -2.126E-02  8.268E-03   -1.957E-03  8.234E-04   -1.063E-03  4.134E-04
0.1   -2.346E-02  -3.920E-02  -9.915E-03  -2.668E-02  -1.173E-03  -1.960E-03  -4.958E-04  -1.334E-03
1     1.345E-02   -5.565E-03  2.019E-02   -1.461E-02  6.724E-04   -2.783E-04  1.009E-03   -7.304E-04
103     103           -13         -5
4
0.001 -1.388E-02  1.263E-02   -3.340E-03  2.454E-03   -6.941E-04  6.315E-04   -1.670E-04  1.227E-04
0.01  -5.098E-02  2.289E-02   -1.034E-02  2.652E-03   -2.549E-03  1.145E-03   -5.169E-04  1.326E-04
0.1   -3.774E-02  -4.662E-02  6.825E-04   -2.483E-02  -1.887E-03  -2.331E-03  3.412E-05   -1.242E-03
1     9.270E-03   3.245E-03   3.941E-02   -3.933E-02  4.635E-04   1.623E-04   1.971E-03   -1.966E-03
104     104           -13         5
4
0.001 -1.243E-02  1.115E-02   4.570E-03   -4.536E-03  -6.215E-04  5.575E-04   2.285E-04   -2.268E-04
0.01  -4.568E-02  1.898E-02   1.837E-02   -8.191E-03  -2.284E-03  9.492E-04   9.183E-04   -4.096E-04
0.1   -2.754E-02  -5.123E-02  1.298E-02   1.186E-02   -1.377E-03  -2.562E-03  6.488E-04   5.930E-04
1     3.109E-02   -2.195E-02  7.704E-03   -1.716E-02  1.554E-03   -1.098E-03  3.852E-04   -8.578E-04
105     105           -13         9
4
0.001 -1.014E-02  8.956E-03   6.845E-03   -6.480E-03  -5.069E-04  4.478E-04   3.423E-04   -3.240E-04
0.01  -3.692E-02  1.485E-02   2.627E-02   -1.126E-02  -1.846E-03  7.425E-04   1.313E-03   -5.630E-04
0.1   -1.849E-02  -4.293E-02  1.632E-02   2.227E-02   -9.246E-04  -2.146E-03  8.162E-04   1.114E-03
1     2.694E-02   -1.709E-02  -2.044E-03  -1.174E-02  1.347E-03   -8.546E-04  -1.022E-04  -5.869E-04
106     106           -13         13
4
0.001 -7.638E-03  6.552E-03   7.952E-03   -7.290E-03  -3.819E-04  3.276E-04   3.976E-04   -3.645E-04
0.01  -2.766E-02  9.695E-03   2.978E-02   -1.171E-02  -1.383E-03  4.847E-04   1.489E-03   -5.856E-04
0.1   -6.745E-03  -3.941E-02  1.395E-02   3.111E-02   -3.373E-04  -1.971E-03  6.973E-04   1.555E-03
1     3.702E-02   -3.244E-02  -1.677E-02  4.716E-03   1.851E-03   -1.622E-03  -8.385E-04  2.358E-04
107     107           -9          -13
4
0.001 -7.286E-03  6.618E-03   -1.127E-02  9.612E-03   -3.643E-04  3.309E-04   -5.634E-04  4.806E-04
0.01  -2.745E-02  1.116E-02   -3.808E-02  1.641E-02   -1.373E-03  5.581E-04   -1.904E-03  8.207E-04
0.1   -1.389E-02  -3.104E-02  -2.557E-02  -3.797E-02  -6.946E-04  -1.552E-03  -1.278E-03  -1.898E-03
1     1.735E-02   -1.827E-02  1.206E-02   -4.116E-03  8.674E-04   -9.135E-04  6.032E-04   -2.058E-04
108     108           -9          -9
4
0.001 -9.663E-03  8.866E-03   -9.735E-03  8.362E-03   -4.832E-04  4.433E-04   -4.868E-04  4.181E-04
0.01  -3.611E-02  1.570E-02   -3.298E-02  1.463E-02   -1.805E-03  7.852E-04   -1.649E-03  7.317E-04
0.1   -2.471E-02  -3.285E-02  -2.473E-02  -2.862E-02  -1.236E-03  -1.643E-03  -1.236E-03  -1.431E-03
1     7.858E-03   -1.367E-03  3.082E-03   4.415E-03   3.929E-04   -6.834E-05  1.541E-04   2.207E-04
109     109           -9          -5
4
0.001 -1.159E-02  1.063E-02   -5.290E-03  4.306E-03   -5.797E-04  5.315E-04   -2.645E-04  2.153E-04
0.01  -4.310E-02  1.870E-02   -1.706E-02  6.822E-03   -2.155E-03  9.349E-04   -8.530E-04  3.411E-04
0.1   -3.177E-02  -3.778E-02  -1.039E-02  -1.784E-02  -1.589E-03  -1.889E-03  -5.194E-04  -8.922E-04
1     8.735E-03   -3.825E-03  8.854E-03   -9.419E-03  4.367E-04   -1.912E-04  4.427E-04   -4.710E-04
110    110          -9          5
4
0.001 -1.125E-02  1.022E-02   5.704E-03   -5.525E-03  -5.624E-04  5.109E-04   2.852E-04   -2.762E-04
0.01  -4.163E-02  1.767E-02   2.278E-02   -8.856E-03  -2.081E-03  8.833E-04   1.139E-03   -4.428E-04
0.1   -2.858E-02  -3.943E-02  1.254E-02   2.344E-02   -1.429E-03  -1.971E-03  6.272E-04   1.172E-03
1     1.441E-02   -6.084E-03  -1.380E-02  6.077E-03   7.203E-04   -3.042E-04  -6.902E-04  3.039E-04
111    111          -9          9
4
0.001 -8.684E-03  7.824E-03   9.145E-03   -8.593E-03  -4.342E-04  3.912E-04   4.572E-04   -4.296E-04
0.01  -3.211E-02  1.358E-02   3.485E-02   -1.465E-02  -1.606E-03  6.790E-04   1.743E-03   -7.324E-04
0.1   -1.974E-02  -3.172E-02  2.246E-02   3.254E-02   -9.869E-04  -1.586E-03  1.123E-03   1.627E-03
1     1.180E-02   -3.262E-03  -9.536E-03  -3.190E-04  5.902E-04   -1.631E-04  -4.768E-04  -1.595E-05
112    112          -9          13
4
0.001 -6.770E-03  6.027E-03   1.079E-02   -9.980E-03  -3.385E-04  3.013E-04   5.395E-04   -4.990E-04
0.01  -2.485E-02  1.053E-02   4.016E-02   -1.736E-02  -1.243E-03  5.263E-04   2.008E-03   -8.681E-04
0.1   -1.371E-02  -2.404E-02  2.657E-02   3.533E-02   -6.857E-04  -1.202E-03  1.329E-03   1.766E-03
1     5.996E-03   1.009E-03   -3.149E-03  -6.561E-03  2.998E-04   5.046E-05   -1.574E-04  -3.281E-04
113    113          -5          -13
4
0.001 -4.606E-03  4.274E-03   -1.370E-02  1.189E-02   -2.303E-04  2.137E-04   -6.848E-04  5.943E-04
0.01  -1.787E-02  7.387E-03   -4.697E-02  2.083E-02   -8.936E-04  3.694E-04   -2.349E-03  1.041E-03
0.1   -9.105E-03  -1.817E-02  -3.494E-02  -4.212E-02  -4.552E-04  -9.087E-04  -1.747E-03  -2.106E-03
1     8.144E-03   -6.594E-03  5.239E-03   4.493E-03   4.072E-04   -3.297E-04  2.619E-04   2.247E-04
114    114          -5          -9
4
0.001 -6.062E-03  5.584E-03   -1.116E-02  9.595E-03   -3.031E-04  2.792E-04   -5.579E-04  4.797E-04
0.01  -2.323E-02  9.243E-03   -3.839E-02  1.560E-02   -1.161E-03  4.622E-04   -1.919E-03  7.799E-04
0.1   -1.296E-02  -2.449E-02  -2.538E-02  -4.108E-02  -6.482E-04  -1.224E-03  -1.269E-03  -2.054E-03
1     1.606E-02   -1.464E-02  2.709E-02   -2.149E-02  8.028E-04   -7.320E-04  1.354E-03   -1.074E-03
115    115          -5          -5
4
0.001 -7.511E-03  6.904E-03   -6.897E-03  5.796E-03   -3.755E-04  3.452E-04   -3.449E-04  2.898E-04
0.01  -2.820E-02  1.156E-02   -2.274E-02  9.530E-03   -1.410E-03  5.778E-04   -1.137E-03  4.765E-04
0.1   -1.933E-02  -2.325E-02  -1.679E-02  -1.700E-02  -9.663E-04  -1.163E-03  -8.395E-04  -8.502E-04
1     3.905E-03   -4.529E-03  -1.926E-03  7.673E-03   1.953E-04   -2.264E-04  -9.628E-05  3.836E-04
116    116          -5          5
4
0.001 -7.019E-03  6.400E-03   7.464E-03   -7.171E-03  -3.509E-04  3.200E-04   3.732E-04   -3.585E-04
0.01  -2.642E-02  1.060E-02   2.882E-02   -1.204E-02  -1.321E-03  5.302E-04   1.441E-03   -6.019E-04
0.1   -1.673E-02  -2.550E-02  2.077E-02   1.937E-02   -8.367E-04  -1.275E-03  1.038E-03   9.684E-04
1     1.371E-02   -9.683E-03  7.865E-03   -1.720E-02  6.855E-04   -4.842E-04  3.933E-04   -8.600E-04
117    117          -5          9
4
0.001 -5.693E-03  5.210E-03   1.063E-02   -9.965E-03  -2.847E-04  2.605E-04   5.316E-04   -4.983E-04
0.01  -2.148E-02  9.342E-03   4.036E-02   -1.675E-02  -1.074E-03  4.671E-04   2.018E-03   -8.375E-04
0.1   -1.429E-02  -1.800E-02  2.698E-02   3.783E-02   -7.146E-04  -9.000E-04  1.349E-03   1.892E-03
1     1.131E-03   3.505E-03   -1.382E-02  2.704E-03   5.655E-05   1.753E-04   -6.908E-04  1.352E-04
118    118          -5          13
4
0.001 -3.768E-03  3.379E-03   1.308E-02   -1.215E-02  -1.884E-04  1.690E-04   6.541E-04   -6.073E-04
0.01  -1.458E-02  5.750E-03   4.865E-02   -2.171E-02  -7.288E-04  2.875E-04   2.433E-03   -1.086E-03
0.1   -6.064E-03  -1.998E-02  3.620E-02   4.153E-02   -3.032E-04  -9.992E-04  1.810E-03   2.076E-03
1     1.645E-02   -2.536E-02  -2.482E-03  -1.250E-02  8.227E-04   -1.268E-03  -1.241E-04  -6.250E-04
119    119          5           -13
4
0.001 4.624E-03   -3.953E-03  -1.343E-02  1.166E-02   2.312E-04   -1.976E-04  -6.714E-04  5.830E-04
0.01  1.534E-02   -6.095E-03  -4.645E-02  2.010E-02   7.672E-04   -3.048E-04  -2.323E-03  1.005E-03
0.1   9.255E-03   1.266E-02   -3.219E-02  -4.730E-02  4.628E-04   6.329E-04   -1.609E-03  -2.365E-03
1     4.812E-03   -1.066E-02  1.958E-02   -9.723E-03  2.406E-04   -5.332E-04  9.791E-04   -4.862E-04
120    120          5           -9
4
0.001 5.321E-03   -4.577E-03  -1.177E-02  1.024E-02   2.661E-04   -2.288E-04  -5.885E-04  5.121E-04
0.01  1.796E-02   -6.581E-03  -4.055E-02  1.748E-02   8.982E-04   -3.290E-04  -2.028E-03  8.742E-04
0.1   1.018E-02   1.692E-02   -3.108E-02  -3.475E-02  5.091E-04   8.460E-04   -1.554E-03  -1.737E-03
1     -2.639E-03  1.159E-04   6.451E-03   -1.538E-03  -1.320E-04  5.797E-06   3.226E-04   -7.692E-05
121    121          5           -5
4
0.001 6.677E-03   -5.885E-03  -6.994E-03  5.912E-03   3.338E-04   -2.943E-04  -3.497E-04  2.956E-04
0.01  2.278E-02   -9.236E-03  -2.332E-02  9.645E-03   1.139E-03   -4.618E-04  -1.166E-03  4.823E-04
0.1   1.645E-02   1.263E-02   -1.700E-02  -1.825E-02  8.226E-04   6.317E-04   -8.498E-04  -9.126E-04
1     1.480E-02   -2.904E-02  -3.418E-04  -1.031E-03  7.398E-04   -1.452E-03  -1.709E-05  -5.156E-05
122    122          5           5
4
0.001 6.833E-03   -5.994E-03  7.145E-03   -6.781E-03  3.417E-04   -2.997E-04  3.572E-04   -3.391E-04
0.01  2.352E-02   -8.769E-03  2.766E-02   -1.040E-02  1.176E-03   -4.385E-04  1.383E-03   -5.201E-04
0.1   1.442E-02   2.035E-02   1.674E-02   2.724E-02   7.210E-04   1.017E-03   8.371E-04   1.362E-03
1     -2.549E-03  -2.945E-03  -1.691E-02  1.172E-02   -1.274E-04  -1.473E-04  -8.453E-04  5.861E-04
123    123          5           9
4
0.001 5.510E-03   -4.827E-03  1.184E-02   -1.119E-02  2.755E-04   -2.413E-04  5.918E-04   -5.594E-04
0.01  1.903E-02   -6.882E-03  4.467E-02   -1.997E-02  9.517E-04   -3.441E-04  2.234E-03   -9.986E-04
0.1   9.879E-03   1.923E-02   3.592E-02   3.145E-02   4.939E-04   9.616E-04   1.796E-03   1.573E-03
1     -8.439E-03  1.287E-03   9.466E-03   -2.374E-02  -4.220E-04  6.435E-05   4.733E-04   -1.187E-03
124    124          5           13
4
0.001 4.092E-03   -3.539E-03  1.273E-02   -1.176E-02  2.046E-04   -1.770E-04  6.363E-04   -5.880E-04
0.01  1.385E-02   -4.841E-03  4.725E-02   -2.043E-02  6.926E-04   -2.420E-04  2.363E-03   -1.021E-03
0.1   5.494E-03   1.412E-02   3.310E-02   4.317E-02   2.747E-04   7.058E-04   1.655E-03   2.159E-03
1     -4.476E-03  -4.492E-03  -8.225E-03  -6.491E-05  -2.238E-04  -2.246E-04  -4.112E-04  -3.246E-06
125    125          9           -13
4
0.001 7.288E-03   -6.285E-03  -1.119E-02  9.555E-03   3.644E-04   -3.143E-04  -5.593E-04  4.778E-04
0.01  2.479E-02   -9.879E-03  -3.820E-02  1.594E-02   1.240E-03   -4.939E-04  -1.910E-03  7.972E-04
0.1   1.405E-02   2.362E-02   -2.292E-02  -4.225E-02  7.023E-04   1.181E-03   -1.146E-03  -2.112E-03
1     -5.393E-04  -8.070E-03  2.291E-02   -1.363E-02  -2.697E-05  -4.035E-04  1.146E-03   -6.816E-04
126    126          9           -9
4
0.001 9.809E-03   -8.640E-03  -9.492E-03  8.134E-03   4.905E-04   -4.320E-04  -4.746E-04  4.067E-04
0.01  3.403E-02   -1.419E-02  -3.243E-02  1.367E-02   1.702E-03   -7.096E-04  -1.622E-03  6.837E-04
0.1   2.309E-02   2.865E-02   -2.092E-02  -3.198E-02  1.155E-03   1.433E-03   -1.046E-03  -1.599E-03
1     3.303E-03   -1.536E-02  1.093E-02   -7.883E-03  1.652E-04   -7.679E-04  5.466E-04   -3.941E-04
127    127          9           -5
4
0.001 1.171E-02   -1.043E-02  -5.479E-03  4.538E-03   5.857E-04   -5.214E-04  -2.739E-04  2.269E-04
0.01  4.112E-02   -1.726E-02  -1.817E-02  7.305E-03   2.056E-03   -8.630E-04  -9.084E-04  3.653E-04
0.1   2.978E-02   3.359E-02   -1.016E-02  -1.932E-02  1.489E-03   1.679E-03   -5.081E-04  -9.660E-04
1     1.848E-03   -1.625E-02  1.061E-02   -7.530E-03  9.241E-05   -8.125E-04  5.307E-04   -3.765E-04
128    128          9           5
4
0.001 1.079E-02   -9.551E-03  6.213E-03   -5.995E-03  5.393E-04   -4.775E-04  3.107E-04   -2.997E-04
0.01  3.782E-02   -1.509E-02  2.410E-02   -1.018E-02  1.891E-03   -7.543E-04  1.205E-03   -5.088E-04
0.1   2.439E-02   3.469E-02   1.755E-02   1.700E-02   1.219E-03   1.734E-03   8.776E-04   8.501E-04
1     -8.641E-03  -6.877E-03  3.934E-03   -1.226E-02  -4.320E-04  -3.438E-04  1.967E-04   -6.132E-04
129    129          9           9
4
